,link,title,prices,location,type,area,text,dates
17,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-dcnpl-hills-vistaa-super-corridor-indore-1660-sq-ft-npspid-B55836226,3 BHK Residential Apartment in Super Corridor,"₹ 59.58 Lac₹ 3,589/sq.ft.",DCNPL Hills Vistaa,3 BHK3 Baths,"1,660 sq.ft. (154 sq.m.) Super built-up Area","Experience a new style of living with DCNPL Hills Vistaa. It offers an exclusive range of 3 BHK apartments in Super Corridor, Indore. Here is a steal deal for you. Book your 3 BHK apartment here at a never before price of Rs. 59.58 Lac. The unit has a super built-up area of 1660.0 sq. ft. This is a ready to move project. It has been designed keeping every small to large needs of residents in co...","Posted on 07th Apr, 2021 by Builder"
18,https://www.99acres.com/4-bhk-bedroom-residential-apartments-for-sale-in-dcnpl-hills-vistaa-super-corridor-indore-2414-sq-ft-npspid-H55836224,4 BHK Residential Apartment in Super Corridor,"₹ 86.42 Lac₹ 3,579/sq.ft.",DCNPL Hills Vistaa,4 BHK4 Baths,"2,414 sq.ft. (224 sq.m.) Super built-up Area","Book a spectacular property in DCNPL Hills Vistaa that brings 4 BHK apartments in Super Corridor, Indore. We have a 4 BHK apartment with a super built-up area of 2414.0 sq. ft., available at an economical price of Rs. 86.42 Lac. A close attention has been paid to each detail for a comfortable living. There are 17 towers in DCNPL Hills Vistaa. Further, you can stay assured of Swimming Pool, Open...","Posted on 07th Apr, 2021 by Builder"
19,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-dcnpl-hills-vistaa-super-corridor-indore-1207-sq-ft-npspid-M55836220,2 BHK Residential Apartment in Super Corridor,"₹ 43.21 Lac₹ 3,579/sq.ft.",DCNPL Hills Vistaa,2 BHK2 Baths,"1,207 sq.ft. (112 sq.m.) Super built-up Area","DCNPL Hills Vistaa is a residential project, offering a range of 2 BHK flats in Super Corridor, Indore. It hosts exclusively designed 17 towers, each presenting an epitome of class and simplicity. We bring you a chance to book your 2 BHK flat that has a super built-up area of 1207.0 sq. ft. It is a ready to move property. With an impressive layout and a comprehensive range of amenities like Lan...","Posted on 07th Apr, 2021 by Builder"
20,https://www.99acres.com/5-bhk-bedroom-independent-house-for-sale-in-dlf-gardencity-ab-bypass-road-indore-1875-sq-ft-to2130-sq-ft-npspid-T54687064,5 Bedroom Independent House in AB Bypass Road,Price on Request,DLF Gardencity,5 BHK5 Baths,"1,875-2,130 sq.ft. (174-198 sq.m.) Built-up Area","Dlf gardencity in ab bypass road, indore by dlf builders is a residential project. The project offers apartment, land and villa with perfect combination of contemporary architecture and features to provide comfortable living. The apartment, land and villa are of the following configurations: 4bhk. The size of the apartment is 200.67 sq. Mt. The area of the villa is from 111.02 sq. Mt to 174.01 ...","Posted on 08th Feb, 2021 by Dealer"
21,https://www.99acres.com/4-bhk-bedroom-residential-apartments-for-sale-in-rcm-tiara-residence-bicholi-hapsi-indore-3101-sq-ft-npspid-W54650086,4 BHK Residential Apartment in Bicholi Hapsi,"₹ 1.18 Cr₹ 3,800/sq.ft.",RCM Tiara Residence,4 BHK4 Baths,"3,101 sq.ft. (288 sq.m.) Super built-up Area","Let your dream of owning a flat come true with RCM Tiara Residence. It offers an exclusive range of 4 BHK flats in Bicholi Hapsi, Indore. We bring you an amazing deal of a 4 BHK that is currently available at price of Rs. 1.18 Crore and has a super built-up area of 3101.0 sq. ft. RCM Tiara Residence is a secured gated community that further has 24x7 security systems. It has round the clock powe...","Posted on 06th Feb, 2021 by Builder"
22,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-rcm-tiara-residence-bicholi-hapsi-indore-1956-sq-ft-to2083-sq-ft-npspid-P54650088,3 BHK Residential Apartment in Bicholi Hapsi,"₹ 70.38  - 79.15 Lac₹ 3,699/sq.ft.",RCM Tiara Residence,3 BHK3 Baths,"1,955-2,083 sq.ft. (182-194 sq.m.) Super built-up Area","Let your dream of owning a flat come true with RCM Tiara Residence. It offers an exclusive range of 3 BHK flats in Bicholi Hapsi, Indore. They are available at price of Rs. 70.38 Lac - Rs. 79.15 Lac and have a super built-up area of 1955.8 sq. ft. to 2083.0 sq. ft. The project is a secured gated community that further has 24x7 security systems. It has round the clock power back up as well as fe...","Posted on 06th Feb, 2021 by Builder"
23,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-rcm-tiara-residence-bicholi-hapsi-indore-1247-sq-ft-to1271-sq-ft-npspid-G54650090,2 BHK Residential Apartment in Bicholi Hapsi,"₹ 44.89  - 45.76 Lac₹ 3,598/sq.ft.",RCM Tiara Residence,2 BHK2 Baths,"1,247-1,271 sq.ft. (116-118 sq.m.) Super built-up Area","Enjoy a blissful living experience in RCM Tiara Residence. This residential project encompasses 2 BHK flats in Bicholi Hapsi, Indore and brings you the best of both the worlds – excellent aesthetics and exemplary lifestyle. Its unique highlights include facilities like Property Staff, Landscape Garden, 24/7 Power Backup, Car Parking, Club House and many others. All of these and the other featur...","Posted on 06th Feb, 2021 by Builder"
24,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-awho-complex-vijay-nagar-indore-890-sq-ft-spid-C55958972,2 BHK Residential Apartment in Vijay Nagar,"₹ 45 Lac₹ 5,056/sq.ft.",Awho Complex,2 BHK2 Baths,890 sq.ft. (83 sq.m.) Built-up Area,"This is your chance to own a 2 bhk residential apartment in awho complex, vijay nagar, indore, m p where luxury comes with affordability. Basic details: You will love this bright and spacious 2 bedroom apartment with 2 bathrooms, kitchen, spacious hall and 2 balconies. The balcony offers a great view and is a place to enjoy at any time. This house provides ample natural light and has good venti...","Posted on 15th Apr, 2021 by Owner"
25,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-awho-complex-vijay-nagar-indore-890-sq-ft-spid-H70939520,2 BHK Residential Apartment in Vijay Nagar,"₹ 45 Lac₹ 5,056/sq.ft.",Awho Complex,2 BHK2 Baths,890 sq.ft. (83 sq.m.) Built-up Area,"This is your chance to own a 2 bhk residential apartment in awho complex, vijay nagar, indore, m p where luxury comes with affordability. Basic details: You will love this bright and spacious 2 bedroom apartment with 2 bathrooms, kitchen, spacious hall and 2 balconies. The balcony offers a great view and is a place to enjoy at any time. This house provides ample natural light and has good venti...","Posted on 15th Apr, 2021 by Owner"
0,https://www.99acres.com/5-bhk-bedroom-independent-house-for-sale-in-emaar-mgf-indore-greens-nainod-indore-4000-sq-ft-spid-R55814614,5 Bedroom Independent House in Nainod,"₹ 2.61 Cr₹ 8,654/sq.ft.",Emaar Mgf Indore Greens,5 BHK7 Baths,"3,015 sq.ft. (280 sq.m.) Plot Area","The house of your dreams is available for sale! Get ready to buy this beautiful freehold, fully furnished independent house with plot area of 3015.62 sq. Ft. At emaar mgf indore greens, nainod, indore. Indore greens is located at the junction of the economic and super corridor, which is all set to witness rapid development soon. This villa is built by emaar mgf group, one who built burj khalifa...","Posted on 06th Apr, 2021 by Owner"
1,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-akruti-lal-bagh-life-keshar-bagh-indore-1186-sq-ft-to1350-sq-ft-npspid-W54381296,2 BHK Residential Apartment in Keshar Bagh,₹ 53  - 53 Lac,Akruti Lal Bagh Life,2 BHK,"1,186-1,350 sq.ft. (110-125 sq.m.) Super built-up Area","The project offers 2 BHK apartments in Keshar Bagh, Indore. These apartments have a super built-up area, ranging from 1186.0 sq. ft. to 1350.0 sq. ft. and are available at a price range starting from Rs. 53 Lac to Rs. 53 Lac. It is an under construction project, with 1 towers and features an array of facilities including a Landscape Garden, Children's Play Area, Power Back up Lift, Fire Fightin...","Posted on 23rd Jan, 2021 by Builder"
2,https://www.99acres.com/4-bhk-bedroom-independent-house-for-sale-in-mahalakshmi-nagar-indore-1500-sq-ft-spid-X55684660,4 Bedroom Independent House in Mahalakshmi Nagar,"₹ 1.6 Cr₹ 10,666/sq.ft.",,4 BHK4 Baths,"1,500 sq.ft. (139 sq.m.) Plot Area","An impeccable opportunity is here for those who are looking to own aesthetically designed independent house in mahalakshmi nagar, indore, m p which ensures a relaxed and comfortable stay. Being an independent house it provides you a serene and tranquil environment with a modern setup. This house provides ample natural light and has good ventilation that invites comfort. Basic details: You will ...","Posted on 09th Apr, 2021 by Owner"
3,https://www.99acres.com/1-bhk-bedroom-residential-apartments-for-sale-in-raheja-blue-heaven-khandwa-road-indore-555-sq-ft-npspid-Y55833760,1 BHK Residential Apartment in Khandwa Road,"₹ 16.65 Lac₹ 3,000/sq.ft.",Raheja Blue Heaven,1 BHK,555 sq.ft. (52 sq.m.) Super built-up Area,"Book your 1 BHK flat in Khandwa Road , Indore with Raheja Blue Heaven. It has a super built-up area of 555.0 sq. ft. and is available at a price of Rs. 16.65 Lac.It is a ready to move property. Raheja Blue Heaven has features an array of facilities including a Gated Community and Car Parking. Lifts are available too.","Posted on 07th Apr, 2021 by Builder"
4,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-shubham-nariman-enclave-super-corridor-indore-1750-sq-ft-npspid-D54363170,3 BHK Residential Apartment in Super Corridor,"₹ 49 Lac₹ 2,800/sq.ft.",Shubham Nariman Enclave,3 BHK3 Baths,"1,750 sq.ft. (163 sq.m.) Super built-up Area","Book a spectacular property in Shubham Nariman Enclave that brings 3 BHK apartments in Super Corridor, Indore. We have a 3 BHK apartment with a super built-up area of 1750.0 sq. ft., available at an economical price of Rs. 49 Lac. A close attention has been paid to each detail for a comfortable living. There are 8 towers in Shubham Nariman Enclave. Further, you can stay assured of Table Tennis,...","Posted on 22nd Jan, 2021 by Builder"
5,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-shubham-nariman-enclave-super-corridor-indore-1300-sq-ft-npspid-O54363166,2 BHK Residential Apartment in Super Corridor,"₹ 36.4 Lac₹ 2,800/sq.ft.",Shubham Nariman Enclave,2 BHK2 Baths,"1,300 sq.ft. (121 sq.m.) Super built-up Area","Make Shubham Nariman Enclave your next home. Book your 2 BHK flat in Super Corridor, Indore. With a super built-up area of 1300.0 sq. ft., the flat combines the finest design and amenities in Indore to provide a living experience unlike any other. Here is an exclusive deal for you. Buy your 2 BHK flat for Rs. 36.4 Lac. It is a ready to move property which is unique in its perfect harmony of cla...","Posted on 22nd Jan, 2021 by Builder"
6,https://www.99acres.com/3-bhk-bedroom-independent-house-for-sale-in-mahalakshmi-nagar-indore-1500-sq-ft-spid-S48357227,3 Bedroom Independent House in Mahalakshmi Nagar,"₹ 1.75 Cr₹ 11,334/sq.ft.",,3 BHK4 Baths,"1,500 sq.ft. (139 sq.m.) Plot Area","The luxurious duplex villa is available with 3200 sq ft (Carpet area) in mahalaxmi nagar. - It's a residential cum commercial villa and located near mahalaxmi temple, which is 50 meters from main road and less than 1/2 km from bombay hospital. - Shopping malls like c21 and malhar mall are located within 2km. - The villa is spacious property with a commercial spacious shop, and it has 3 bedroom ...","Posted on 15th Apr, 2021 by Owner"
7,https://www.99acres.com/3-bhk-bedroom-independent-house-for-sale-in-geeta-bhavan-indore-1350-sq-ft-spid-U55908970,3 Bedroom Independent House in Geeta Bhavan,"₹ 95 Lac₹ 12,666/sq.ft.",,3 BHK3 Baths,750 sq.ft. (70 sq.m.) Plot Area,"3 bhk fully furnished independent house just near to geeta bhavan temple (200 meters from geeta bhavan temple & 300 meters from st paul higher secondary school.
24 hours narmada water available , two gardens in the colony sewa sardar nagar",Posted on Yesterday by Owner
8,https://www.99acres.com/5-bhk-bedroom-residential-apartments-for-sale-in-ss-infinitus-nipania-indore-3817-sq-ft-to3879-sq-ft-npspid-G55151912,5 BHK Residential Apartment in Nipania,"₹ 1.3  - 1.32 Cr₹ 3,400/sq.ft.",SS Infinitus,5 BHK5 Baths,"3,817-3,879 sq.ft. (355-360 sq.m.) Super built-up Area","Own a 5 BHK apartment in SS Infinitus, Nipania, Indore for a comfortable living. With a super built-up area of 3817.0 sq. ft. to 3879.0 sq. ft., these 5 BHK apartments are available at a price range of Rs. 1.3 Crore to Rs. 1.32 Crore. SS Infinitus is meticulously designed to bring you an awe-inspiring lifestyle and convenience. It hosts a series of facilities like a Yoga/Meditation Area, Swimmi...","Posted on 03rd Mar, 2021 by Builder"
9,https://www.99acres.com/1-bhk-bedroom-farm-house-for-sale-in-3000-sq-ft-spid-H54960606,1 Bedroom Farm house in Shani Mandir Baigram,₹ 8.97 Lac₹ 299/sq.ft.,,1 BHK1 Bath,"3,000 sq.ft. (279 sq.m.) Plot Area","Farm house near to main khandwa road a famous place shani mandir baigram just behind to shani mandir near to all amenities a good farm for also residential and investment purposes.
Also praposed for lane near farm land.
299/sq ft land price.","Posted on 21st Feb, 2021 by Dealer"
10,https://www.99acres.com/5-bhk-bedroom-residential-apartments-for-sale-in-ss-infinitus-nipania-indore-3817-sq-ft-to3879-sq-ft-npspid-N55151930,5 BHK Residential Apartment in Nipania,"₹ 1.3  - 1.32 Cr₹ 3,400/sq.ft.",SS Infinitus,5 BHK5 Baths,"3,817-3,879 sq.ft. (355-360 sq.m.) Super built-up Area","Enjoy a blissful living experience in SS Infinitus. This residential project encompasses 5 BHK flats in Nipania, Indore and brings you the best of both the worlds – excellent aesthetics and exemplary lifestyle. Its unique highlights include facilities like Aerobics Centre, Food Court, Paved Compound, Reading Lounge, Cricket Pitch and many others. All of these and the other features make this pr...","Posted on 03rd Mar, 2021 by Builder"
11,https://www.99acres.com/residential-land-for-sale-in-sarthak-singapore-lifestyle-premium-palakhedi-indore-1000-sq-yard-to2400-sq-yard-npspid-A55662514,Residential land / Plot in Palakhedi,Price on Request,Sarthak Singapore Lifestyle Premium,,"1,000-2,400 sq.ft. (93-223 sq.m.) Plot Area","Sarthak singapore lifestyle premium in palakhedi, indore by sarthak singapore group indore is a residential project. The project offers land with perfect combination of contemporary architecture and features to provide comfortable living. The size of the land is from 92.9 sq. Mt to 222.97 sq. Mt Sarthak singapore lifestyle premium price ranges from 25.50 lacs to 40.80 lacs. It also has amenity ...","Posted on 29th Mar, 2021 by RERA Registered Dealer"
12,https://www.99acres.com/residential-land-for-sale-in-takshit-rudraaksh-prime-paliya-indore-1000-sq-yard-spid-F55472992,Residential land / Plot in Paliya,"₹ 13.51 Lac₹ 1,351/sq.ft.",Takshit Rudraaksh Prime,,"1,000 sq.ft. (93 sq.m.) Plot Area","Project\'s name :- 1.) rudraaksh prime 
 2.) rudraaksh pride 
 3.) rudraaksh homesSizes :- 600sq.Ft to 3000sq.Ft Residential plots & commercial plotsRates :- 1.) 1351/- Per sq.Ft 
 2.) 1551/- Per sq.Ft Best place for the investment purposes","Posted on 04th Apr, 2021 by Owner"
13,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-raheja-blue-heaven-khandwa-road-indore-830-sq-ft-to920-sq-ft-npspid-H55833756,2 BHK Residential Apartment in Khandwa Road,"₹ 24.9  - 27.6 Lac₹ 3,000/sq.ft.",Raheja Blue Heaven,2 BHK2 Baths,830-920 sq.ft. (77-85 sq.m.) Super built-up Area,"The project offers 2 BHK apartments in Khandwa Road , Indore. These apartments have a super built-up area, ranging from 830.0 sq. ft. to 920.0 sq. ft. and are available at a price range starting from Rs. 24.9 Lac to Rs. 27.6 Lac.It is a ready to move project and features an array of facilities including a Gated Community, Car Parking. Lifts are available too.","Posted on 07th Apr, 2021 by Builder"
14,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-ss-infinitus-nipania-indore-2192-sq-ft-to2492-sq-ft-npspid-J55151928,3 BHK Residential Apartment in Nipania,"₹ 85  - 98 Lac₹ 3,866/sq.ft.",SS Infinitus,3 BHK3 Baths,"2,192-2,492 sq.ft. (204-232 sq.m.) Super built-up Area","Make SS Infinitus your next home. This project offers 3 BHK flats in Nipania, Indore. With a super built-up area ranging from 2192.0 sq. ft. to 2492.0 sq. ft., these flats combine the finest design and amenities in Indore to provide a living experience unlike any other. It is a ready to move project and is unique in its perfect harmony of classic form and modern construction. The features and t...","Posted on 03rd Mar, 2021 by Builder"
15,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-800-sq-yard-to3100-sq-yard-npspid-W54378776,Residential land / Plot in Mayakhedi,"₹ 20  - 93 Lac₹ 2,471/sq.ft.",Omaxe City 1,,"800-3,100 sq.ft. (74-288 sq.m.) Plot Area","Omaxe city 1 in mayakhedi , indore by omaxe is a residential project. The project offers land with perfect combination of contemporary architecture and features to provide comfortable living. The size of the land is from 74.32 sq. Mt to 139.35 sq. Mt Omaxe city 1 price ranges from 10.51 lacs to 52.00 lacs. Omaxe city 1 offers facilities such as gymnasium.It also has amenity like swimming pool. ...","Posted on 23rd Jan, 2021 by Dealer"
16,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-laabham-residency-pipaliyahana-indore-914-sq-ft-npspid-A54941588,2 BHK Residential Apartment in Pipaliyahana,"₹ 25.5 Lac₹ 2,789/sq.ft.",Laabham Residency,2 BHK2 Baths,914 sq.ft. (85 sq.m.) Super built-up Area,"Book a spectacular property in Laabham Residency that brings 2 BHK apartments in Pipaliyahana , Indore. We have a 2 BHK apartment with a super built-up area of 914.0 sq. ft., available at an economical price of Rs. 25.5 Lac. A close attention has been paid to each detail for a comfortable living. There are 12 towers in Laabham Residency. Further, you can stay assured of Club House, Table Tennis...","Posted on 20th Feb, 2021 by Builder"
17,https://www.99acres.com/residential-land-for-sale-in-bicholi-mardana-indore-1000-sq-yard-spid-F55980230,Residential land / Plot in Bicholi Mardana,"₹ 35 Lac₹ 3,500/sq.ft.",,,"1,000 sq.ft. (93 sq.m.) Plot Area","Prime location with classic development by reputed builder of indore with all the amenities required such as big open gardens, wide roads and complete security.","Posted on 16th Apr, 2021 by Owner"
18,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-saraswati-apartment-anoop-nagar-indore-1200-sq-ft-spid-M54967022,2 BHK Residential Apartment in Anoop Nagar,"₹ 42 Lac₹ 3,500/sq.ft.",Saraswati Apartment ,2 BHK2 Baths,"1,200 sq.ft. (111 sq.m.) Super built-up Area",Residential apartment for sell.Located on 4th floor out of the 4 located in anoop nagar.It is a unfurnished property.The property has 2 bedrooms with 2 bathrooms .Available at an expected price of rs 4200000.The property comes with a good construction quality which ages 10  years old property,"Posted on 31st Mar, 2021 by Owner"
19,https://www.99acres.com/residential-land-for-sale-in-ss-infinitus-nipania-indore-1295-sq-yard-to2400-sq-yard-npspid-L55151918,Residential land / Plot in Nipania,"₹ 67.99 Lac - 1.26 Cr₹ 5,250/sq.ft.",SS Infinitus,,"1,295-2,400 sq.ft. (120-223 sq.m.) Plot Area","Ss infinitus in nipania, indore by ss group indore is a residential project. Highlights of project: First green township by igbc in central india. 101 amenities with 28 gardens. The project offers villa, apartment and land with perfect combination of contemporary architecture and features to provide comfortable living. The villa, apartment and land are of the following configurations: 1bhk, 2bh...","Posted on 03rd Mar, 2021 by Builder"
20,https://www.99acres.com/residential-land-for-sale-in-ss-infinitus-nipania-indore-1295-sq-yard-to1800-sq-yard-npspid-L55151916,Residential land / Plot in Nipania,"₹ 67.99  - 94.5 Lac₹ 5,250/sq.ft.",SS Infinitus,,"1,295-1,800 sq.ft. (120-167 sq.m.) Plot Area","Ss infinitus in nipania, indore by ss group indore is a residential project. Highlights of project: First green township by igbc in central india. 101 amenities with 28 gardens. The project offers villa, apartment and land with perfect combination of contemporary architecture and features to provide comfortable living. The villa, apartment and land are of the following configurations: 1bhk, 2bh...","Posted on 03rd Mar, 2021 by Builder"
21,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-parman-ramesh-residency-rau-indore-1481-sq-ft-npspid-R55765876,3 BHK Residential Apartment in Rau,"₹ 32.58 Lac₹ 2,199/sq.ft.",Parman Ramesh Residency,3 BHK3 Baths,"1,481 sq.ft. (138 sq.m.) Super built-up Area","Experience a new style of living with Parman Ramesh Residency. It offers an exclusive range of 3 BHK apartments in Rau, Indore. Here is a steal deal for you. Book your 3 BHK apartment here at a never before price of Rs. 32.58 Lac. The unit has a super built-up area of 1481.0 sq. ft. This is a ready to move project. It has been designed keeping every small to large needs of residents in consider...","Posted on 03rd Apr, 2021 by Builder"
22,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-parman-ramesh-residency-rau-indore-1126-sq-ft-to1355-sq-ft-npspid-O55765872,2 BHK Residential Apartment in Rau,"₹ 24.77  - 29.81 Lac₹ 2,200/sq.ft.",Parman Ramesh Residency,2 BHK2 Baths,"1,126-1,355 sq.ft. (105-126 sq.m.) Super built-up Area","Book your 2 BHK flat in Parman Ramesh Residency, Rau, Indore. Having a super built-up area of 1126.0 sq. ft. - 1355.0 sq. ft., these flats promise an exclusive view and refreshing vibes, making them well ventilated. It is a superbly design project set amidst excellent surroundings and offers residents a world-class infrastructure. Look at its range of general amenities to premium amenities that...","Posted on 03rd Apr, 2021 by Builder"
23,https://www.99acres.com/residential-land-for-sale-in-vistara-township-ab-bypass-road-indore-1000-sq-yard-spid-K47895217,Residential land / Plot in AB Bypass Road,"₹ 30.9 Lac₹ 3,090/sq.ft.",Vistara Township,,"1,000 sq.ft. (93 sq.m.) Plot Area","Premium plots available in vistara township on ab bypass road along with following key features :- Secured and gated community, cctv cameras, watch towers and 24 hours security guards. Internal and external wide road networks, national highway 3 and re2 roads. Big size of gardens ,fully green city along with a nice landscaping and horticulture management. Water harvesting- Strom water facility ...","Posted on 02nd Mar, 2021 by RERA Registered Dealer"
24,https://www.99acres.com/residential-land-for-sale-in-vistara-township-ab-bypass-road-indore-800-sq-yard-spid-Y55133056,Residential land / Plot in AB Bypass Road,"₹ 26.4 Lac₹ 3,300/sq.ft.",Vistara Township,,800 sq.ft. (74 sq.m.) Plot Area,Budgeted small plots in a renowned township. Surrounded by residential belt.,"Posted on 02nd Mar, 2021 by RERA Registered Dealer"
25,https://www.99acres.com/residential-land-for-sale-in-vistara-township-ab-bypass-road-indore-800-sq-yard-spid-H70939520,Residential land / Plot in AB Bypass Road,"₹ 26.4 Lac₹ 3,300/sq.ft.",Vistara Township,,800 sq.ft. (74 sq.m.) Plot Area,Budgeted small plots in a renowned township. Surrounded by residential belt.,"Posted on 02nd Mar, 2021 by RERA Registered Dealer"
0,https://www.99acres.com/residential-land-for-sale-in-earthshastra-nariman-city-super-corridor-indore-1500-sq-yard-spid-E55943776,Residential land / Plot in Super Corridor,"₹ 58.5 Lac₹ 3,900/sq.ft.",Earthshastra Nariman City,,"1,500 sq.ft. (139 sq.m.) Plot Area","40ft road facing 1500sqft plot in nariman city. Plots available in all sizes and location(Corner, park/club/road facing). *feel free to contact us for site visit and plot location map *3kms from the airport,located adjacent to infosys. *a lot of parks and clubhouse for relaxatation. *great for residential and investment purposes. *property will perform good in any time span because of its acces...","Posted on 14th Apr, 2021 by Dealer"
1,https://www.99acres.com/residential-land-for-sale-in-sarthak-singapore-lifestyle-super-corridor-indore-1000-sq-yard-spid-F55933412,Residential land / Plot in Super Corridor,"₹ 26.75 Lac₹ 2,675/sq.ft.",Sarthak Singapore Lifestyle,,"1,000 sq.ft. (93 sq.m.) Plot Area","Park facing 1000sqft plot opp. 100ft rd in singapore lifestyle .Plots available in all kind of sizes and locations( Corner,park facing ,100ft/60ft mainroad) .Call for more details. *feel free to contact us for site visit and plot location map *10 mins from the airport,located adjacent to tcs and infosys *a lot of parks and club for relaxatation. *great for residential and investment purposes. *...","Posted on 13th Apr, 2021 by Dealer"
2,https://www.99acres.com/residential-land-for-sale-in-dlf-garden-city-phase-2-ab-bypass-road-indore-1264-sq-yard-spid-N52584402,Residential land / Plot in AB Bypass Road,"₹ 17.96 Lac₹ 1,420/sq.ft.",Dlf Garden City Phase 2,,"1,264 sq.ft. (117 sq.m.) Plot Area",Residential plot for sale in good location well developed township for more details plz contact,"Posted on 22nd Feb, 2021 by RERA Registered Dealer"
3,https://www.99acres.com/3-bhk-bedroom-independent-house-for-sale-in-platinum-paradise-indore-ab-bypass-road-indore-1600-sq-ft-spid-D52434896,3 Bedroom Independent House in AB Bypass Road,"₹ 50 Lac₹ 3,297/sq.ft.",Platinum Paradise Indore,3 BHK3 Baths,"1,600 sq.ft. (149 sq.m.) Built-up Area",Residential bungalow for sale in good location well developed township for more details plz contact,"Posted on 22nd Feb, 2021 by RERA Registered Dealer"
4,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-cosmos-city-bicholi-mardana-indore-980-sq-ft-spid-W55162070,2 BHK Residential Apartment in Bicholi Mardana,"₹ 26 Lac₹ 2,653/sq.ft.",Cosmos City,2 BHK2 Baths,980 sq.ft. (91 sq.m.) Carpet Area,"2 bhk 980 sq ft flat for sale , 2nd floor only rs. 26 lac and registry 
Location - Cosmos city , sampat hills township , bicholi mardana bypass near hotel president park indore.
Covered campus all facility available.","Posted on 03rd Mar, 2021 by Dealer"
5,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-807-sq-yard-spid-O55492726,Residential land / Plot in Mayakhedi,"₹ 18 Lac₹ 2,230/sq.ft.",Omaxe City 1,,807 sq.ft. (75 sq.m.) Plot Area,"In omaxe city mayakhedi extension, affordable plots are available. These plots are made available considering the need, sentiments and affordability of the local populace. Facilities in the township add to the charm. . Omaxe city, mayakhedi, an integrated township, is nestled in the green lush landscape. With plots, residential apartments, shopping complex and host of other recreational and ent...","Posted on 19th Mar, 2021 by Dealer"
6,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-1000-sq-yard-spid-L55492568,Residential land / Plot in Mayakhedi,"₹ 26 Lac₹ 2,600/sq.ft.",Omaxe City 1,,"1,000 sq.ft. (93 sq.m.) Plot Area","Omaxe city, mayakhedi, an integrated township, is nestled in the green lush landscape. With plots, residential apartments, shopping complex and host of other recreational and entertainment, inhabitants have now become a part of the success story of omaxe city in the lanes of indore. Facilities like theme parks, state-Ofthe art club, local shopping centre, grocery store within the township limit...","Posted on 19th Mar, 2021 by Dealer"
7,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-3100-sq-yard-spid-Z55492402,Residential land / Plot in Mayakhedi,"₹ 86.8 Lac₹ 2,800/sq.ft.",Omaxe City 1,,"3,100 sq.ft. (288 sq.m.) Plot Area","Built over 350 acres, omaxe city, mayakhedi, an integrated township, is nestled in the green lush landscape. With plots, residential apartments, shopping complex and host of other recreational and entertainment, inhabitants have now become a part of the success story of omaxe city in the lanes of indore. Facilities like theme parks, state-Ofthe art club, local shopping centre, grocery store wit...","Posted on 19th Mar, 2021 by Dealer"
8,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-1453-sq-yard-spid-J55492112,Residential land / Plot in Mayakhedi,"₹ 47.95 Lac₹ 3,300/sq.ft.",Omaxe City 1,,"1,453 sq.ft. (135 sq.m.) Plot Area","Built over 350 acres, omaxe city, mayakhedi, an integrated township, is nestled in the green lush landscape. With plots, residential apartments, shopping complex and host of other recreational and entertainment, inhabitants have now become a part of the success story of omaxe city in the lanes of indore. Facilities like theme parks, state-Ofthe art club, local shopping centre, grocery store wit...","Posted on 19th Mar, 2021 by Dealer"
9,https://www.99acres.com/1-bhk-bedroom-residential-apartments-for-sale-in-ss-infinitus-nipania-indore-570-sq-ft-npspid-B55151934,1 BHK Residential Apartment in Nipania,"₹ 17.67 Lac₹ 3,100/sq.ft.",SS Infinitus,1 BHK1 Bath,570 sq.ft. (53 sq.m.) Super built-up Area,"Let your dream of owning a flat come true with SS Infinitus. It offers an exclusive range of 1 BHK flats in Nipania, Indore. We bring you an amazing deal of a 1 BHK that is currently available at price of Rs. 17.67 Lac and has a super built-up area of 570.0 sq. ft. SS Infinitus is a secured gated community that further has 24x7 security systems. It has round the clock power back up as well as f...","Posted on 03rd Mar, 2021 by Builder"
