,link,title,prices,location,type,area,text,dates
16,https://www.99acres.com/4-bhk-bedroom-residential-apartments-for-sale-in-apollo-db-city-nipania-indore-3514-sq-ft-to3541-sq-ft-npspid-P54542104,4 BHK Residential Apartment in Nipania,"₹ 1.44  - 1.45 Cr₹ 4,100/sq.ft.",Apollo DB City,4 BHK,"3,514-3,541 sq.ft. (326-329 sq.m.) Super built-up Area","Apollo DB City is a ready to move project, offering 4 BHK flats in Nipania, Indore. These flats have a super built-up area in the range of 3514.0 sq. ft. to 3541.0 sq. ft. and are available at an economical price of Rs. 1.44 Crore - Rs. 1.45 Crore. It is well connected to the city areas and features a large number of amenities to fit your needs. It is equipped with highlights such as Children's...","Posted on 01st Feb, 2021 by Builder"
17,https://www.99acres.com/5-bhk-bedroom-residential-apartments-for-sale-in-apollo-db-city-nipania-indore-4963-sq-ft-npspid-Q54542102,5 BHK Residential Apartment in Nipania,"₹ 2.03 Cr₹ 4,100/sq.ft.",Apollo DB City,5 BHK,"4,963 sq.ft. (461 sq.m.) Super built-up Area","Let your dream of owning a flat come true with Apollo DB City. It offers an exclusive range of 5 BHK flats in Nipania, Indore. We bring you an amazing deal of a 5 BHK that is currently available at price of Rs. 2.03 Crore and has a super built-up area of 4963.0 sq. ft. Apollo DB City is a secured gated community that further has 24x7 security systems. It has round the clock power back up as wel...","Posted on 01st Feb, 2021 by Builder"
18,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-apollo-db-city-nipania-indore-1982-sq-ft-npspid-P54542100,3 BHK Residential Apartment in Nipania,"₹ 75.32 Lac₹ 3,800/sq.ft.",Apollo DB City,3 BHK2 Baths,"1,982 sq.ft. (184 sq.m.) Super built-up Area","Book a spectacular property in Apollo DB City that brings 3 BHK apartments in Nipania, Indore. We have a 3 BHK apartment with a super built-up area of 1982.0 sq. ft., available at an economical price of Rs. 75.32 Lac. A close attention has been paid to each detail for a comfortable living. There are 9 towers in Apollo DB City. Further, you can stay assured of CCTV Camera Security, Jogging Track...","Posted on 01st Feb, 2021 by Builder"
19,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-mirchandani-shalimar-swayam-sukhliya-indore-985-sq-ft-npspid-V54243508,2 BHK Residential Apartment in Sukhliya,"₹ 35 Lac₹ 3,553/sq.ft.",Mirchandani Shalimar Swayam,2 BHK2 Baths,985 sq.ft. (92 sq.m.) Super built-up Area,"Book your 2 BHK flat in Sukhliya, Indore with Mirchandani Shalimar Swayam. It has a super built-up area of 985.0 sq. ft. and is available at a price of Rs. 35 Lac. It is a ready to move property. Mirchandani Shalimar Swayam has features an array of facilities including a Landscape Garden, Garbage Disposal, Senior Citizen Sitout, Basketball Court and Sewage Treatment Plant. Lifts are available t...","Posted on 16th Jan, 2021 by Builder"
20,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-shri-sai-century-park-bijalpur-indore-1173-sq-ft-npspid-I55286354,2 BHK Residential Apartment in Bijalpur,"₹ 35.5 Lac₹ 3,026/sq.ft.",Shri Sai Century Park,2 BHK,"1,173 sq.ft. (109 sq.m.) Super built-up Area","Experience a new style of living with Shri Sai Century Park. It offers an exclusive range of 2 BHK apartments in Bijalpur, Indore. Here is a steal deal for you. Book your 2 BHK apartment here at a never before price of Rs. 35.5 Lac. The unit has a super built-up area of 1173.0 sq. ft. This is a ready to move project. It has been designed keeping every small to large needs of residents in consid...","Posted on 10th Mar, 2021 by Builder"
21,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-800-sq-yard-to3100-sq-yard-npspid-V55796876,Residential land / Plot in Mayakhedi,"₹ 17.6  - 71.3 Lac₹ 2,300/sq.ft.",Omaxe City 1,,"800-3,100 sq.ft. (74-288 sq.m.) Plot Area","Omaxe city 1 in mayakhedi , indore by omaxe is a residential project. The project offers land with perfect combination of contemporary architecture and features to provide comfortable living. The size of the land is from 74.32 sq. Mt to 139.35 sq. Mt Omaxe city 1 price ranges from 10.51 lacs to 52.00 lacs. Omaxe city 1 offers facilities such as gymnasium.It also has amenity like swimming pool. ...","Posted on 05th Apr, 2021 by RERA Registered Dealer"
22,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-shri-sai-century-park-bijalpur-indore-1543-sq-ft-npspid-J55286352,3 BHK Residential Apartment in Bijalpur,"₹ 45.5 Lac₹ 2,948/sq.ft.",Shri Sai Century Park,3 BHK,"1,543 sq.ft. (143 sq.m.) Super built-up Area","Shri Sai Century Park offers 3 BHK flats in Bijalpur, Indore. These are a ready to move flats. There are a total of 5 towers in the project. The project is a nicely designed and offers an excellent infrastructure to the residents. It spreads across a super built-up area of 1543.0 sq. ft. You can now get it for Rs. 45.5 Lac. Shri Sai Century Park offers inclusion of essential amenities like Gymn...","Posted on 10th Mar, 2021 by Builder"
23,https://www.99acres.com/1-bhk-bedroom-residential-apartments-for-sale-in-mm-orion-sky-ujjain-road-indore-376-sq-ft-to428-sq-ft-npspid-R55352062,1 BHK Residential Apartment in Ujjain Road,₹ 15  - 17 Lac,MM Orion Sky,1 BHK1 Bath,376-428 sq.ft. (35-40 sq.m.) Carpet Area,"Book your 1 BHK flat in MM Orion Sky, Ujjain Road , Indore. Having a carpet area of 376.0 sq. ft. - 428.0 sq. ft., these flats promise an exclusive view and refreshing vibes, making them well ventilated. It is a superbly design project set amidst excellent surroundings and offers residents a world-class infrastructure. Look at its range of general amenities to premium amenities that include and...","Posted on 12th Mar, 2021 by RERA Registered Dealer"
24,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-akruti-lal-bagh-life-keshar-bagh-indore-1186-sq-ft-to1350-sq-ft-npspid-W54381296,2 BHK Residential Apartment in Keshar Bagh,₹ 53  - 53 Lac,Akruti Lal Bagh Life,2 BHK,"1,186-1,350 sq.ft. (110-125 sq.m.) Super built-up Area","The project offers 2 BHK apartments in Keshar Bagh, Indore. These apartments have a super built-up area, ranging from 1186.0 sq. ft. to 1350.0 sq. ft. and are available at a price range starting from Rs. 53 Lac to Rs. 53 Lac. It is an under construction project, with 1 towers and features an array of facilities including a Landscape Garden, Children's Play Area, Power Back up Lift, Fire Fightin...","Posted on 23rd Jan, 2021 by Builder"
25,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-akruti-lal-bagh-life-keshar-bagh-indore-1186-sq-ft-to1350-sq-ft-npspid-H90992000,2 BHK Residential Apartment in Keshar Bagh,₹ 53  - 53 Lac,Akruti Lal Bagh Life,2 BHK,"1,186-1,350 sq.ft. (110-125 sq.m.) Super built-up Area","The project offers 2 BHK apartments in Keshar Bagh, Indore. These apartments have a super built-up area, ranging from 1186.0 sq. ft. to 1350.0 sq. ft. and are available at a price range starting from Rs. 53 Lac to Rs. 53 Lac. It is an under construction project, with 1 towers and features an array of facilities including a Landscape Garden, Children's Play Area, Power Back up Lift, Fire Fightin...","Posted on 23rd Jan, 2021 by Builder"
0,https://www.99acres.com/3-bhk-bedroom-independent-house-for-sale-in-sarthak-elite-27-super-corridor-indore-1821-sq-ft-npspid-C52527488,3 Bedroom Independent House in Super Corridor,₹ 66.81 Lac,Sarthak Elite 27,3 BHK,"1,821 sq.ft. (169 sq.m.) Built-up Area","The elite 27 by sarthak estate developers is a project which is one of its kinds. Located at super corridor in one of the most beautifully developed townships - Mahima smart city, it promises a life full of happiness. Location highlights Airport - 4.3 km Railway station - 10.2 km Sports complex - 1.5 km Symbiosis & narsee monjee university - 00 km Pithampur industrial area - 30 km Aurobindo hos...","Posted on 15th Oct, 2020 by Dealer"
1,https://www.99acres.com/residential-land-for-sale-in-tushar-avenue-mr-10-indore-800-sq-yard-spid-V55400380,Residential land / Plot in MR 10,"₹ 28.4 Lac₹ 3,550/sq.ft.",Tushar Avenue,,800 sq.ft. (74 sq.m.) Plot Area,"Ready to move 
Close to me 11
Close to kumedi railway station
Close to inter state bus station
Close to mr 10 square","Posted on 15th Mar, 2021 by Dealer"
2,https://www.99acres.com/residential-land-for-sale-in-emaar-continental-city-nainod-indore-2530-sq-yard-to2800-sq-yard-npspid-Y55499716,Residential land / Plot in Nainod,₹ 91.99 Lac - 1.02 Cr,Emaar Continental City,,"2,530-2,800 sq.ft. (235-260 sq.m.) Plot Area","Emaar continental city is a residential development in nainod, indore. The project is built by emaar mgf land. They provide skillfully designed plots with all necessities. The magnificent environs of emaar continental city are divided into international villa plots, pristine villa plots and club continental. Emaar continental city promises an enviable location to own a slice of living amidst lu...","Posted on 20th Mar, 2021 by Builder"
3,https://www.99acres.com/residential-land-for-sale-in-emaar-continental-city-nainod-indore-2530-sq-yard-to2800-sq-yard-npspid-D55502168,Residential land / Plot in Nainod,₹ 91.99 Lac - 1.02 Cr,Emaar Continental City,,"2,530-2,800 sq.ft. (235-260 sq.m.) Plot Area","Emaar continental city is a residential development in nainod, indore. The project is built by emaar mgf land. They provide skillfully designed plots with all necessities. The magnificent environs of emaar continental city are divided into international villa plots, pristine villa plots and club continental. Emaar continental city promises an enviable location to own a slice of living amidst lu...","Posted on 20th Mar, 2021 by Builder"
4,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-signature-heights-pipaliyahana-indore-986-sq-ft-to996-sq-ft-npspid-A55719938,2 BHK Residential Apartment in Pipaliyahana,"₹ 36.5  - 36.5 Lac₹ 3,685/sq.ft.",Signature Heights,2 BHK2 Baths,986-996 sq.ft. (92-93 sq.m.) Carpet Area,"Enjoy a blissful living experience in Signature Heights. This residential project encompasses 2 BHK flats in Pipaliyahana , Indore and brings you the best of both the worlds – excellent aesthetics and exemplary lifestyle. Its unique highlights include facilities like Car Parking, Rain Water Harvesting, Sewage Treatment Plant, CCTV Camera Security, Children's Play Area and many others. All of th...","Posted on 01st Apr, 2021 by Builder"
5,https://www.99acres.com/residential-land-for-sale-in-takshit-rudraaksh-prime-paliya-indore-600-sq-yard-to1500-sq-yard-npspid-Y55453202,Residential land / Plot in Paliya,₹ 9.31  - 23.26 Lac,Takshit Rudraaksh Prime,,"600-1,500 sq.ft. (56-139 sq.m.) Plot Area","Takshit rudraaksh prime, a plot estate situated in paliya, indore is a 
Residential development of takshit infratech. It is spanned over a wide area. The project is built with all essential amenities and is close to all the 
Necessities.","Posted on 18th Mar, 2021 by RERA Registered Dealer"
6,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-gorani-d-ornate-nalanda-parisar-indore-1069-sq-ft-npspid-H55675020,2 BHK Residential Apartment in Nalanda Parisar,₹ 82 Lac,Gorani D Ornate,2 BHK,"1,069 sq.ft. (99 sq.m.) Carpet Area","Gorani D Ornate offers 2 BHK flats in Nalanda Parisar, Indore. These are a ready to move flats. There are a total of 3 towers in the project. The project is a nicely designed and offers an excellent infrastructure to the residents. It spreads across a carpet area of 1069.0 sq. ft. You can now get it for Rs. 82 Lac. Gorani D Ornate offers inclusion of essential amenities like Vastu Compliant, Ra...","Posted on 30th Mar, 2021 by Builder"
7,https://www.99acres.com/residential-land-for-sale-in-ruchi-lifescapes-ab-bypass-road-indore-2400-sq-yard-to10000-sq-yard-npspid-X54732982,Residential land / Plot in AB Bypass Road,"₹ 52.8 Lac - 2 Cr₹ 2,100/sq.ft.",Ruchi Lifescapes,,"2,400-10,000 sq.ft. (223-929 sq.m.) Plot Area","Ruchi lifescapes in jhalaria, indore by ruchi realty builders is a residential project. The project offers land, apartment and villa with perfect combination of contemporary architecture and features to provide comfortable living. The land, apartment and villa are of the following configurations: 2bhk, 3bhk, 4bhk, 5bhk and 6bhk. The size of the apartment ranges in between 94.11 sq. Mt and 133.8...","Posted on 10th Feb, 2021 by Builder"
8,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-gorani-d-ornate-nalanda-parisar-indore-1503-sq-ft-to1525-sq-ft-npspid-L55675022,3 BHK Residential Apartment in Nalanda Parisar,Price on Request,Gorani D Ornate,3 BHK,"1,503-1,525 sq.ft. (140-142 sq.m.) Carpet Area","This well-known project offers 3 BHK apartments in Nalanda Parisar, Indore. With a carpet area, ranging from 1503.0 sq. ft. to 1525.0 sq. ft., the apartments are available at an economical price. The price range is available on request. There are 3 towers. A close attention has been paid to each detail for a comfortable living. It has Power Back up Lift, Car Parking, Security Cabin, Jogging Tra...","Posted on 30th Mar, 2021 by Builder"
9,https://www.99acres.com/4-bhk-bedroom-residential-apartments-for-sale-in-the-residence-bicholi-mardana-indore-2900-sq-ft-to3422-sq-ft-npspid-H54488234,4 BHK Residential Apartment in Bicholi Mardana,"₹ 1.25  - 1.47 Cr₹ 4,300/sq.ft.",The Residence,4 BHK,"2,900-3,422 sq.ft. (269-318 sq.m.) Super built-up Area","Live in a world of comfort and style at The Residence, located in Bicholi Mardana, Indore. Book your 4 BHK apartment now. Sprawling across a super built-up area of 2900.0 sq. ft. - 3422.0 sq. ft., these are a ready to move apartments. These are available at a price range of Rs. 1.25 Crore to Rs. 1.47 Crore. All the towers have with aesthetically crafted interiors as well as exteriors. The proje...","Posted on 29th Jan, 2021 by Builder"
10,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-the-residence-bicholi-mardana-indore-2100-sq-ft-to2304-sq-ft-npspid-G54488232,3 BHK Residential Apartment in Bicholi Mardana,"₹ 90.3  - 99.07 Lac₹ 4,300/sq.ft.",The Residence,3 BHK3 Baths,"2,100-2,304 sq.ft. (195-214 sq.m.) Super built-up Area","Enjoy a blissful living experience in The Residence. This residential project encompasses 3 BHK flats in Bicholi Mardana, Indore and brings you the best of both the worlds – excellent aesthetics and exemplary lifestyle. Its unique highlights include facilities like Infinity Pool, Laundromat, Community Hall, Landscape Garden, Lift(s) and many others. All of these and the other features make this...","Posted on 29th Jan, 2021 by Builder"
11,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-kbg-platinum-ujjain-road-indore-1270-sq-ft-to1388-sq-ft-npspid-Q55063418,2 BHK Residential Apartment in Ujjain Road,"₹ 38.61  - 42.21 Lac₹ 3,040/sq.ft.",KBG Platinum,2 BHK2 Baths,"1,270-1,388 sq.ft. (118-129 sq.m.) Super built-up Area","The project offers 2 BHK apartments in Ujjain Road , Indore. These apartments have a super built-up area, ranging from 1270.0 sq. ft. to 1388.0 sq. ft. and are available at a price range starting from Rs. 38.61 Lac to Rs. 42.21 Lac. It is a new launch project, with 1 towers and features an array of facilities including a Security Cabin, Paved Compound, Landscape Garden, Yoga/Meditation Area, Li...","Posted on 26th Feb, 2021 by Builder"
12,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-kbg-platinum-ujjain-road-indore-1765-sq-ft-npspid-Q55063420,3 BHK Residential Apartment in Ujjain Road,"₹ 57 Lac₹ 3,229/sq.ft.",KBG Platinum,3 BHK3 Baths,"1,765 sq.ft. (164 sq.m.) Super built-up Area","KBG Platinum is a new launch project, offering a great 3 BHK flat in Ujjain Road , Indore. The unit has a super built-up area of 1765.0 sq. ft. and is available at a price of Rs. 57 Lac. KBG Platinum is well connected to the city areas and features a large number of amenities to fit your needs. It is equipped with highlights such as Swimming Pool, Mini Theatre, Fountain, Landscape Garden, Party...","Posted on 26th Feb, 2021 by Builder"
13,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-shree-radhe-green-park-rajendra-nagar-colony-indore-935-sq-ft-npspid-M55315512,3 BHK Residential Apartment in Rajendra Nagar,₹ 51.77 Lac,Shree Radhe Green Park,3 BHK,935 sq.ft. (87 sq.m.) Carpet Area,"Shree Radhe Green Park is a residential project, offering a range of 3 BHK flats in Rajendra Nagar, Indore. It hosts exclusively designed 3 towers, each presenting an epitome of class and simplicity. We bring you a chance to book your 3 BHK flat that has a carpet area of 935.0 sq. ft. It is a ready to move property. With an impressive layout and a comprehensive range of amenities like Car Parki...","Posted on 11th Mar, 2021 by Builder"
14,https://www.99acres.com/1-bhk-bedroom-residential-apartments-for-sale-in-shree-radhe-green-park-rajendra-nagar-colony-indore-447-sq-ft-npspid-O55315510,1 BHK Residential Apartment in Rajendra Nagar,₹ 22.41 Lac,Shree Radhe Green Park,1 BHK,447 sq.ft. (42 sq.m.) Carpet Area,"Shree Radhe Green Park is a ready to move project, offering a great 1 BHK flat in Rajendra Nagar, Indore. The unit has a carpet area of 447.0 sq. ft. and is available at a price of Rs. 22.41 Lac. Shree Radhe Green Park is well connected to the city areas and features a large number of amenities to fit your needs. It is equipped with highlights such as CCTV Camera Security, Power Back up Lift, C...","Posted on 11th Mar, 2021 by Builder"
15,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-shree-radhe-green-park-rajendra-nagar-colony-indore-673-sq-ft-to727-sq-ft-npspid-O55315508,2 BHK Residential Apartment in Rajendra Nagar,₹ 32.54  - 38.39 Lac,Shree Radhe Green Park,2 BHK,673-727 sq.ft. (63-68 sq.m.) Carpet Area,"Enjoy a blissful living experience in Shree Radhe Green Park. This residential project encompasses 2 BHK flats in Rajendra Nagar, Indore and brings you the best of both the worlds – excellent aesthetics and exemplary lifestyle. Its unique highlights include facilities like Jogging Track, Rain Water Harvesting, Gymnasium, Children's Play Area, Gated Community and many others. All of these and th...","Posted on 11th Mar, 2021 by Builder"
16,https://www.99acres.com/residential-land-for-sale-in-vistara-township-ab-bypass-road-indore-800-sq-yard-to7000-sq-yard-npspid-K55119000,Residential land / Plot in AB Bypass Road,Price on Request,Vistara Township,,"800-7,000 sq.ft. (74-650 sq.m.) Plot Area","Vistara township in ab bypass road, indore by suncity projects and dhoot group is a residential project. The project offers land, apartment and villa with perfect combination of contemporary architecture and features to provide comfortable living. The land, apartment and villa are of the following configurations: 2bhk and 3bhk. The size of the apartment ranges in between 113.71 sq. Mt and 213.2...","Posted on 01st Mar, 2021 by RERA Registered Dealer"
17,https://www.99acres.com/4-bhk-bedroom-residential-apartments-for-sale-in-apollo-db-city-nipania-indore-3514-sq-ft-to3541-sq-ft-npspid-P54542104,4 BHK Residential Apartment in Nipania,"₹ 1.44  - 1.45 Cr₹ 4,100/sq.ft.",Apollo DB City,4 BHK,"3,514-3,541 sq.ft. (326-329 sq.m.) Super built-up Area","Apollo DB City is a ready to move project, offering 4 BHK flats in Nipania, Indore. These flats have a super built-up area in the range of 3514.0 sq. ft. to 3541.0 sq. ft. and are available at an economical price of Rs. 1.44 Crore - Rs. 1.45 Crore. It is well connected to the city areas and features a large number of amenities to fit your needs. It is equipped with highlights such as Children's...","Posted on 01st Feb, 2021 by Builder"
18,https://www.99acres.com/5-bhk-bedroom-residential-apartments-for-sale-in-apollo-db-city-nipania-indore-4963-sq-ft-npspid-Q54542102,5 BHK Residential Apartment in Nipania,"₹ 2.03 Cr₹ 4,100/sq.ft.",Apollo DB City,5 BHK,"4,963 sq.ft. (461 sq.m.) Super built-up Area","Let your dream of owning a flat come true with Apollo DB City. It offers an exclusive range of 5 BHK flats in Nipania, Indore. We bring you an amazing deal of a 5 BHK that is currently available at price of Rs. 2.03 Crore and has a super built-up area of 4963.0 sq. ft. Apollo DB City is a secured gated community that further has 24x7 security systems. It has round the clock power back up as wel...","Posted on 01st Feb, 2021 by Builder"
19,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-apollo-db-city-nipania-indore-1982-sq-ft-npspid-P54542100,3 BHK Residential Apartment in Nipania,"₹ 75.32 Lac₹ 3,800/sq.ft.",Apollo DB City,3 BHK2 Baths,"1,982 sq.ft. (184 sq.m.) Super built-up Area","Book a spectacular property in Apollo DB City that brings 3 BHK apartments in Nipania, Indore. We have a 3 BHK apartment with a super built-up area of 1982.0 sq. ft., available at an economical price of Rs. 75.32 Lac. A close attention has been paid to each detail for a comfortable living. There are 9 towers in Apollo DB City. Further, you can stay assured of CCTV Camera Security, Jogging Track...","Posted on 01st Feb, 2021 by Builder"
20,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-mirchandani-shalimar-swayam-sukhliya-indore-985-sq-ft-npspid-V54243508,2 BHK Residential Apartment in Sukhliya,"₹ 35 Lac₹ 3,553/sq.ft.",Mirchandani Shalimar Swayam,2 BHK2 Baths,985 sq.ft. (92 sq.m.) Super built-up Area,"Book your 2 BHK flat in Sukhliya, Indore with Mirchandani Shalimar Swayam. It has a super built-up area of 985.0 sq. ft. and is available at a price of Rs. 35 Lac. It is a ready to move property. Mirchandani Shalimar Swayam has features an array of facilities including a Landscape Garden, Garbage Disposal, Senior Citizen Sitout, Basketball Court and Sewage Treatment Plant. Lifts are available t...","Posted on 16th Jan, 2021 by Builder"
21,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-shri-sai-century-park-bijalpur-indore-1173-sq-ft-npspid-I55286354,2 BHK Residential Apartment in Bijalpur,"₹ 35.5 Lac₹ 3,026/sq.ft.",Shri Sai Century Park,2 BHK,"1,173 sq.ft. (109 sq.m.) Super built-up Area","Experience a new style of living with Shri Sai Century Park. It offers an exclusive range of 2 BHK apartments in Bijalpur, Indore. Here is a steal deal for you. Book your 2 BHK apartment here at a never before price of Rs. 35.5 Lac. The unit has a super built-up area of 1173.0 sq. ft. This is a ready to move project. It has been designed keeping every small to large needs of residents in consid...","Posted on 10th Mar, 2021 by Builder"
22,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-800-sq-yard-to3100-sq-yard-npspid-V55796876,Residential land / Plot in Mayakhedi,"₹ 17.6  - 71.3 Lac₹ 2,300/sq.ft.",Omaxe City 1,,"800-3,100 sq.ft. (74-288 sq.m.) Plot Area","Omaxe city 1 in mayakhedi , indore by omaxe is a residential project. The project offers land with perfect combination of contemporary architecture and features to provide comfortable living. The size of the land is from 74.32 sq. Mt to 139.35 sq. Mt Omaxe city 1 price ranges from 10.51 lacs to 52.00 lacs. Omaxe city 1 offers facilities such as gymnasium.It also has amenity like swimming pool. ...","Posted on 05th Apr, 2021 by RERA Registered Dealer"
23,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-shri-sai-century-park-bijalpur-indore-1543-sq-ft-npspid-J55286352,3 BHK Residential Apartment in Bijalpur,"₹ 45.5 Lac₹ 2,948/sq.ft.",Shri Sai Century Park,3 BHK,"1,543 sq.ft. (143 sq.m.) Super built-up Area","Shri Sai Century Park offers 3 BHK flats in Bijalpur, Indore. These are a ready to move flats. There are a total of 5 towers in the project. The project is a nicely designed and offers an excellent infrastructure to the residents. It spreads across a super built-up area of 1543.0 sq. ft. You can now get it for Rs. 45.5 Lac. Shri Sai Century Park offers inclusion of essential amenities like Gymn...","Posted on 10th Mar, 2021 by Builder"
24,https://www.99acres.com/1-bhk-bedroom-residential-apartments-for-sale-in-mm-orion-sky-ujjain-road-indore-376-sq-ft-to428-sq-ft-npspid-R55352062,1 BHK Residential Apartment in Ujjain Road,₹ 15  - 17 Lac,MM Orion Sky,1 BHK1 Bath,376-428 sq.ft. (35-40 sq.m.) Carpet Area,"Book your 1 BHK flat in MM Orion Sky, Ujjain Road , Indore. Having a carpet area of 376.0 sq. ft. - 428.0 sq. ft., these flats promise an exclusive view and refreshing vibes, making them well ventilated. It is a superbly design project set amidst excellent surroundings and offers residents a world-class infrastructure. Look at its range of general amenities to premium amenities that include and...","Posted on 12th Mar, 2021 by RERA Registered Dealer"
25,https://www.99acres.com/1-bhk-bedroom-residential-apartments-for-sale-in-mm-orion-sky-ujjain-road-indore-376-sq-ft-to428-sq-ft-npspid-H90992000,1 BHK Residential Apartment in Ujjain Road,₹ 15  - 17 Lac,MM Orion Sky,1 BHK1 Bath,376-428 sq.ft. (35-40 sq.m.) Carpet Area,"Book your 1 BHK flat in MM Orion Sky, Ujjain Road , Indore. Having a carpet area of 376.0 sq. ft. - 428.0 sq. ft., these flats promise an exclusive view and refreshing vibes, making them well ventilated. It is a superbly design project set amidst excellent surroundings and offers residents a world-class infrastructure. Look at its range of general amenities to premium amenities that include and...","Posted on 12th Mar, 2021 by RERA Registered Dealer"
0,https://www.99acres.com/4-bhk-bedroom-residential-apartments-for-sale-in-the-residence-bicholi-mardana-indore-2900-sq-ft-to3422-sq-ft-npspid-H54488234,4 BHK Residential Apartment in Bicholi Mardana,"₹ 1.25  - 1.47 Cr₹ 4,300/sq.ft.",The Residence,4 BHK,"2,900-3,422 sq.ft. (269-318 sq.m.) Super built-up Area","Live in a world of comfort and style at The Residence, located in Bicholi Mardana, Indore. Book your 4 BHK apartment now. Sprawling across a super built-up area of 2900.0 sq. ft. - 3422.0 sq. ft., these are a ready to move apartments. These are available at a price range of Rs. 1.25 Crore to Rs. 1.47 Crore. All the towers have with aesthetically crafted interiors as well as exteriors. The proje...","Posted on 29th Jan, 2021 by Builder"
1,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-parman-ramesh-residency-rau-indore-1126-sq-ft-to1355-sq-ft-npspid-O55765872,2 BHK Residential Apartment in Rau,"₹ 24.77  - 29.81 Lac₹ 2,200/sq.ft.",Parman Ramesh Residency,2 BHK2 Baths,"1,126-1,355 sq.ft. (105-126 sq.m.) Super built-up Area","Book your 2 BHK flat in Parman Ramesh Residency, Rau, Indore. Having a super built-up area of 1126.0 sq. ft. - 1355.0 sq. ft., these flats promise an exclusive view and refreshing vibes, making them well ventilated. It is a superbly design project set amidst excellent surroundings and offers residents a world-class infrastructure. Look at its range of general amenities to premium amenities that...","Posted on 03rd Apr, 2021 by Builder"
2,https://www.99acres.com/residential-land-for-sale-in-emaar-continental-city-nainod-indore-2530-sq-yard-to2800-sq-yard-npspid-Y55499716,Residential land / Plot in Nainod,₹ 91.99 Lac - 1.02 Cr,Emaar Continental City,,"2,530-2,800 sq.ft. (235-260 sq.m.) Plot Area","Emaar continental city is a residential development in nainod, indore. The project is built by emaar mgf land. They provide skillfully designed plots with all necessities. The magnificent environs of emaar continental city are divided into international villa plots, pristine villa plots and club continental. Emaar continental city promises an enviable location to own a slice of living amidst lu...","Posted on 20th Mar, 2021 by Builder"
3,https://www.99acres.com/residential-land-for-sale-in-emaar-continental-city-nainod-indore-2530-sq-yard-to2800-sq-yard-npspid-D55502168,Residential land / Plot in Nainod,₹ 91.99 Lac - 1.02 Cr,Emaar Continental City,,"2,530-2,800 sq.ft. (235-260 sq.m.) Plot Area","Emaar continental city is a residential development in nainod, indore. The project is built by emaar mgf land. They provide skillfully designed plots with all necessities. The magnificent environs of emaar continental city are divided into international villa plots, pristine villa plots and club continental. Emaar continental city promises an enviable location to own a slice of living amidst lu...","Posted on 20th Mar, 2021 by Builder"
4,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-signature-heights-pipaliyahana-indore-986-sq-ft-to996-sq-ft-npspid-A55719938,2 BHK Residential Apartment in Pipaliyahana,"₹ 36.5  - 36.5 Lac₹ 3,685/sq.ft.",Signature Heights,2 BHK2 Baths,986-996 sq.ft. (92-93 sq.m.) Carpet Area,"Enjoy a blissful living experience in Signature Heights. This residential project encompasses 2 BHK flats in Pipaliyahana , Indore and brings you the best of both the worlds – excellent aesthetics and exemplary lifestyle. Its unique highlights include facilities like Car Parking, Rain Water Harvesting, Sewage Treatment Plant, CCTV Camera Security, Children's Play Area and many others. All of th...","Posted on 01st Apr, 2021 by Builder"
5,https://www.99acres.com/residential-land-for-sale-in-takshit-rudraaksh-prime-paliya-indore-600-sq-yard-to1500-sq-yard-npspid-Y55453202,Residential land / Plot in Paliya,₹ 9.31  - 23.26 Lac,Takshit Rudraaksh Prime,,"600-1,500 sq.ft. (56-139 sq.m.) Plot Area","Takshit rudraaksh prime, a plot estate situated in paliya, indore is a 
Residential development of takshit infratech. It is spanned over a wide area. The project is built with all essential amenities and is close to all the 
Necessities.","Posted on 18th Mar, 2021 by RERA Registered Dealer"
