,BHK,PRICE,AREA,link,text,deposite,furnished
140,3 ,"23,600",1452 ,https://www.makaan.com/pune/kolte-patil-developers-western-avenue-in-wakad-13845191/3bhk-3t-1452-sqft-apartment-for-rent,3 BHK Apartment,No Deposit,Semi-Furnished
141,1 ,"15,500",750 ,https://www.makaan.com/pune/gk-developers-rose-e-mehar-in-rahatani-13845176/1bhk-1t-750-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Furnished
142,2 ,"17,500",1050 ,https://www.makaan.com/pune/millennium-developer-acropolis-in-wakad-13845174/2bhk-2t-1050-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Semi-Furnished
143,2 ,"21,000",1000 ,https://www.makaan.com/pune/nsg-group-the-royal-mirage-in-wakad-13845829/2bhk-2t-1000-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Furnished
144,2 ,"18,750",950 ,https://www.makaan.com/pune/kolte-patil-developers-western-avenue-in-wakad-13845818/2bhk-2t-950-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Semi-Furnished
145,2 ,"18,100",985 ,https://www.makaan.com/pune/kolte-patil-developers-western-avenue-in-wakad-13844385/2bhk-2t-985-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Semi-Furnished
146,2 ,"19,000",985 ,https://www.makaan.com/pune/kolte-patil-developers-western-avenue-in-wakad-13845109/2bhk-2t-985-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Semi-Furnished
147,2 ,"17,500",1050 ,https://www.makaan.com/pune/millennium-developer-acropolis-in-wakad-13845049/2bhk-2t-1050-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Semi-Furnished
148,1 ,"4,000",450 ,https://www.makaan.com/pune/builder-project-in-manjari-budruk-13641243/1rk-1t-450-sqft-independenthouse-for-rent,1 RK Studio Apartment,No Deposit,Unfurnished
149,2 ,"15,000",900 ,https://www.makaan.com/pune/builder-project-in-ambegaon-1-13476424/2bhk-2t-900-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Unfurnished
150,2 ,"12,500",1035 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r16-16th-avenue-arezo-in-nere-13826764/2bhk-2t-1035-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Unfurnished
151,3 ,"25,000",2300 ,https://www.makaan.com/pune/builder-project-in-hinjewadi-13826757/3bhk-4t-2300-sqft-independenthouse-for-rent,3 BHK Independent House,No Deposit,Unfurnished
152,3 ,"18,000",1400 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r16-16th-avenue-arezo-in-nere-13826752/3bhk-5t-1400-sqft-apartment-for-rent,3 BHK Apartment,No Deposit,Unfurnished
153,3 ,"42,000",1850 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r2-2nd-avenue-in-hinjewadi-13826749/3bhk-3t-1850-sqft-villa-for-rent,3 BHK Villa,No Deposit,Furnished
154,1 ,"10,500",620 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-6th-avenue-in-hinjewadi-13826744/1bhk-1t-620-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Unfurnished
155,2 ,"14,999",1090 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r3-3rd-avenue-e-building-in-hinjewadi-13826741/2bhk-1t-1090-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Semi-Furnished
156,1 ,"14,501",650 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r3-3rd-avenue-e-building-in-hinjewadi-13826735/1bhk-1t-650-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Semi-Furnished
157,3 ,"29,000",2200 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r2-2nd-avenue-in-hinjewadi-13826725/3bhk-3t-2200-sqft-villa-for-rent,3 BHK Villa,No Deposit,Unfurnished
158,2 ,"40,000",2200 ,https://www.makaan.com/pune/builder-project-in-baner-13826692/2bhk-2t-2200-sqft-villa-for-rent,2 BHK Villa,No Deposit,Furnished
159,1 ,"10,500",620 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r3-3rd-avenue-in-hinjewadi-13826688/1bhk-1t-620-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Unfurnished
160,2 ,"14,500",1032 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r7-7th-avenue-i-towers-in-hinjewadi-13826686/2bhk-2t-1032-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Unfurnished
161,2 ,"14,500",1100 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r7-7th-avenue-i-towers-in-hinjewadi-13826681/2bhk-1t-1100-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Semi-Furnished
162,3 ,"16,999",1450 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r7-7th-avenue-i-towers-in-hinjewadi-13826678/3bhk-3t-1450-sqft-apartment-for-rent,3 BHK Apartment,No Deposit,Semi-Furnished
163,2 ,"19,500",1100 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-7th-avenue-in-hinjewadi-13826676/2bhk-2t-1100-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Semi-Furnished
164,1 ,"16,500",650 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r3-3rd-avenue-in-hinjewadi-13826673/1bhk-1t-650-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Furnished
165,3 ,"30,000",1700 ,https://www.makaan.com/pune/paranjape-schemes-blue-ridge-in-hinjewadi-13826669/3bhk-3t-1700-sqft-apartment-for-rent,3 BHK Apartment,No Deposit,Furnished
166,2 ,"13,500",1050 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-r4-in-hinjewadi-13826664/2bhk-1t-1050-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Semi-Furnished
167,1 ,"11,300",1110 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r3-3rd-avenue-e-building-in-hinjewadi-13826660/1bhk-1t-1110-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Unfurnished
168,2 ,"16,000",1165 ,https://www.makaan.com/pune/aditya-builders-pune-garden-city-in-warje-13826656/2bhk-1t-1165-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Semi-Furnished
169,2 ,"15,500",1059 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r3-3rd-avenue-e-building-in-hinjewadi-13826652/2bhk-2t-1059-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Semi-Furnished
170,1 ,"12,500",620 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-6th-avenue-in-hinjewadi-13826647/1bhk-1t-620-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Unfurnished
171,1 ,"13,999",1030 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-r4-in-hinjewadi-13826644/1bhk-1t-1030-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Semi-Furnished
172,1 ,"11,500",620 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r3-3rd-avenue-e-building-in-hinjewadi-13826642/1bhk-1t-620-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Semi-Furnished
173,1 ,"12,000",652 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r3-3rd-avenue-in-hinjewadi-13826640/1bhk-1t-652-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Unfurnished
174,2 ,"15,000",1020 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-r4-in-hinjewadi-13826634/2bhk-1t-1020-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Furnished
175,2 ,"30,000",1125 ,https://www.makaan.com/pune/kasturi-housing-building-a2-eon-homes-in-hinjewadi-13826632/2bhk-2t-1125-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Semi-Furnished
176,2 ,"15,000",1050 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r3-3rd-avenue-in-hinjewadi-13826631/2bhk-1t-1050-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Unfurnished
177,2 ,"15,000",1020 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-r4-in-hinjewadi-13826626/2bhk-2t-1020-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Unfurnished
178,1 ,"12,000",650 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r3-3rd-avenue-in-hinjewadi-13826587/1bhk-1t-650-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Unfurnished
179,1 ,"12,000",650 ,https://www.makaan.com/pune/kolte-patil-developers-life-republic-sector-r3-3rd-avenue-in-hinjewadi-13826580/1bhk-1t-650-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Unfurnished
